nodenumber     x-coordinate     y-coordinate     z-coordinate     x-velocity     y-velocity     z-velocity     velocity-magnitude     pressure
       19866   2.8000846629E-02   -1.6430874113E-01   1.1706773351E+00   1.4370046699E-02   2.9753047280E-02   1.2250731098E-01   1.2688492152E-01   1.2734621878E+04
       19867   2.8007044860E-02   -1.6390829299E-01   1.1711713036E+00   1.4371598769E-02   2.9783834661E-02   1.2255131062E-01   1.2693479977E-01   1.2733432689E+04
       19868   2.8010556852E-02   -1.6714586642E-01   1.1688755878E+00   1.4341843250E-02   2.9561420835E-02   1.2202794489E-01   1.2637399022E-01   1.2736918898E+04
       19869   2.8021064823E-02   -1.6749359710E-01   1.1701420899E+00   1.4316638953E-02   2.9522720834E-02   1.2185357252E-01   1.2619370163E-01   1.2732299520E+04
       19870   2.8022487833E-02   -1.6450307476E-01   1.1705034797E+00   1.4372785236E-02   2.9763301846E-02   1.2246262774E-01   1.2684449647E-01   1.2734900258E+04
       19871   2.8022597806E-02   -1.6481793917E-01   1.1702339715E+00   1.4370544235E-02   2.9742245383E-02   1.2241525148E-01   1.2679356252E-01   1.2735405133E+04
       19872   2.8027156968E-02   -1.6635590040E-01   1.1691090936E+00   1.4357330503E-02   2.9639926024E-02   1.2216608593E-01   1.2652750968E-01   1.2737161080E+04
       19873   2.8027688006E-02   -1.6480436543E-01   1.1702537640E+00   1.4371443609E-02   2.9748455487E-02   1.2241283813E-01   1.2679279133E-01   1.2735345838E+04
       19874   2.8030931220E-02   -1.6452347595E-01   1.1716757870E+00   1.4355114587E-02   2.9750571133E-02   1.2236479898E-01   1.2674505839E-01   1.2730835915E+04
       19875   2.8036121363E-02   -1.6716577887E-01   1.1690378302E+00   1.4343420871E-02   2.9584195602E-02   1.2199131996E-01   1.2634413519E-01   1.2736326803E+04
       19876   2.8040607183E-02   -1.6465843938E-01   1.1717311322E+00   1.4353201560E-02   2.9748910719E-02   1.2232468349E-01   1.2670572314E-01   1.2730447735E+04
       19877   2.8046357428E-02   -1.6677513281E-01   1.1690460773E+00   1.4353106791E-02   2.9626942696E-02   1.2206581275E-01   1.2642717292E-01   1.2736789964E+04
       19878   2.8047025530E-02   -1.6689317614E-01   1.1726862549E+00   1.4293198097E-02   2.9556250133E-02   1.2177511271E-01   1.2612313630E-01   1.2724594695E+04
       19879   2.8047029395E-02   -1.6442079203E-01   1.1706242913E+00   1.4377069340E-02   2.9794149749E-02   1.2245277753E-01   1.2684271445E-01   1.2734528798E+04
       19880   2.8051067592E-02   -1.6734964142E-01   1.1693707854E+00   1.4337071831E-02   2.9579377509E-02   1.2191586390E-01   1.2626943048E-01   1.2734974205E+04
       19881   2.8051142107E-02   -1.6738465705E-01   1.1694832946E+00   1.4334598089E-02   2.9574693616E-02   1.2190019266E-01   1.2625292145E-01   1.2734564306E+04
       19882   2.8057146888E-02   -1.6611673422E-01   1.1723512961E+00   1.4316160464E-02   2.9636347320E-02   1.2195609332E-01   1.2631925519E-01   1.2726564554E+04
       19883   2.8058028428E-02   -1.6387515647E-01   1.1713914072E+00   1.4378227469E-02   2.9837336287E-02   1.2250432795E-01   1.2690275974E-01   1.2732559111E+04
       19884   2.8066673816E-02   -1.6704441365E-01   1.1691688599E+00   1.4349236139E-02   2.9624300770E-02   1.2198290949E-01   1.2634607228E-01   1.2736009295E+04
       19885   2.8069966913E-02   -1.6563797220E-01   1.1697052292E+00   1.4370406728E-02   2.9734238033E-02   1.2224211167E-01   1.2662451329E-01   1.2736021706E+04
       19886   2.8071517630E-02   -1.6704224164E-01   1.1724865369E+00   1.4297751640E-02   2.9573480541E-02   1.2173872601E-01   1.2609256070E-01   1.2725046480E+04
       19887   2.8075031207E-02   -1.6735648156E-01   1.1702574056E+00   1.4327191264E-02   2.9589258416E-02   1.2183069229E-01   1.2618839173E-01   1.2732019933E+04
       19888   2.8080890464E-02   -1.6723496123E-01   1.1694477286E+00   1.4343453390E-02   2.9619043233E-02   1.2191039502E-01   1.2627417310E-01   1.2734834929E+04
       19889   2.8081322648E-02   -1.6715740314E-01   1.1718485562E+00   1.4307246165E-02   2.9585295527E-02   1.2175270894E-01   1.2610990897E-01   1.2727005997E+04
       19890   2.8084358577E-02   -1.6398509991E-01   1.1711855314E+00   1.4384046919E-02   2.9859947907E-02   1.2247626887E-01   1.2688165246E-01   1.2733053817E+04
       19891   2.8084677829E-02   -1.6717352749E-01   1.1693877032E+00   1.4346314104E-02   2.9629092550E-02   1.2192474048E-01   1.2629070510E-01   1.2735104173E+04
       19892   2.8088559247E-02   -1.6664879207E-01   1.1692297601E+00   1.4360254396E-02   2.9678857587E-02   1.2204531481E-01   1.2642037162E-01   1.2736287847E+04
       19893   2.8099260924E-02   -1.6674839257E-01   1.1692666826E+00   1.4359496247E-02   2.9681362680E-02   1.2201254295E-01   1.2638923633E-01   1.2736024119E+04
       19894   2.8102658673E-02   -1.6579625808E-01   1.1696770577E+00   1.4373349203E-02   2.9756270745E-02   1.2218420160E-01   1.2657412033E-01   1.2735858125E+04
       19895   2.8102918576E-02   -1.6606547030E-01   1.1695034889E+00   1.4370530298E-02   2.9737332559E-02   1.2213884511E-01   1.2652556490E-01   1.2736095653E+04
       19896   2.8104185421E-02   -1.6715436484E-01   1.1716846848E+00   1.4313955233E-02   2.9612533149E-02   1.2174675325E-01   1.2611131337E-01   1.2727512941E+04
       19897   2.8105623434E-02   -1.6618149005E-01   1.1694510666E+00   1.4369424663E-02   2.9731527691E-02   1.2211556093E-01   1.2650159811E-01   1.2736121509E+04
       19898   2.8112905387E-02   -1.6715624571E-01   1.1696072889E+00   1.4348153732E-02   2.9656616994E-02   1.2188930668E-01   1.2626316775E-01   1.2734371423E+04
       19899   2.8114152186E-02   -1.6704450759E-01   1.1722120038E+00   1.4309635823E-02   2.9623135060E-02   1.2172388338E-01   1.2609123520E-01   1.2725880757E+04
       19900   2.8116530331E-02   -1.6725742121E-01   1.1703094598E+00   1.4335686071E-02   2.9640362836E-02   1.2181399563E-01   1.2618523105E-01   1.2731922716E+04
       19901   2.8118170405E-02   -1.6627177593E-01   1.1694502821E+00   1.4369757283E-02   2.9737350979E-02   1.2208603104E-01   1.2647449918E-01   1.2735991023E+04
       19902   2.8126610741E-02   -1.6423865362E-01   1.1715297657E+00   1.4380844294E-02   2.9878157196E-02   1.2236399108E-01   1.2677720328E-01   1.2731431630E+04
       19903   2.8129934767E-02   -1.6721565808E-01   1.1704919764E+00   1.4336008471E-02   2.9654848693E-02   1.2179866619E-01   1.2617387319E-01   1.2731348720E+04
       19904   2.8130284188E-02   -1.6473767028E-01   1.1704761716E+00   1.4387764268E-02   2.9858984815E-02   1.2233136423E-01   1.2674197966E-01   1.2734429339E+04
       19905   2.8131333674E-02   -1.6433562396E-01   1.1715700920E+00   1.4379001878E-02   2.9874510075E-02   1.2233649130E-01   1.2674959231E-01   1.2731164455E+04
       19906   2.8138141265E-02   -1.6640577520E-01   1.1694802974E+00   1.4369987701E-02   2.9746868753E-02   1.2203868586E-01   1.2643106261E-01   1.2735696958E+04
       19907   2.8140503932E-02   -1.6419556318E-01   1.1715078209E+00   1.4384595091E-02   2.9896761194E-02   1.2236412573E-01   1.2678214453E-01   1.2731526779E+04
       19908   2.8141050078E-02   -1.6719389548E-01   1.1703485233E+00   1.4340646563E-02   2.9670766032E-02   1.2180444580E-01   1.2618372129E-01   1.2731840323E+04
       19909   2.8149042181E-02   -1.6716827019E-01   1.1706179092E+00   1.4338327052E-02   2.9676749836E-02   1.2178387535E-01   1.2616500862E-01   1.2730972950E+04
       19910   2.8150361713E-02   -1.6546673632E-01   1.1700139741E+00   1.4383278549E-02   2.9827960608E-02   1.2219207348E-01   1.2659971863E-01   1.2735051427E+04
       19911   2.8164476990E-02   -1.6704154454E-01   1.1718683413E+00   1.4323951474E-02   2.9682317878E-02   1.2170812928E-01   1.2609157114E-01   1.2726953079E+04
       19912   2.8166490431E-02   -1.6606387435E-01   1.1697095642E+00   1.4378398425E-02   2.9800915079E-02   1.2207230705E-01   1.2647719569E-01   1.2735314983E+04
       19913   2.8169048978E-02   -1.6459971482E-01   1.1716736619E+00   1.4378497374E-02   2.9890885278E-02   1.2224250526E-01   1.2666268710E-01   1.2730398781E+04
       19914   2.8176537344E-02   -1.6553923133E-01   1.1700285117E+00   1.4386077943E-02   2.9849248635E-02   1.2215408133E-01   1.2656838652E-01   1.2734872678E+04
       19915   2.8178617555E-02   -1.6705212662E-01   1.1716080710E+00   1.4330282396E-02   2.9700713996E-02   1.2171285240E-01   1.2610118098E-01   1.2727789080E+04
       19916   2.8179003860E-02   -1.6397808741E-01   1.1713485034E+00   1.4398592988E-02   2.9957946508E-02   1.2239277521E-01   1.2682582332E-01   1.2732250394E+04
       19917   2.8179145679E-02   -1.6701478319E-01   1.1718999294E+00   1.4326549717E-02   2.9699406190E-02   1.2169940807E-01   1.2608747233E-01   1.2726860688E+04
       19918   2.8180868266E-02   -1.6504633088E-01   1.1703420834E+00   1.4392257420E-02   2.9889098557E-02   1.2223417765E-01   1.2665579131E-01   1.2734406586E+04
       19919   2.8189128872E-02   -1.6481171255E-01   1.1705272831E+00   1.4395722053E-02   2.9913957393E-02   1.2226470188E-01   1.2669151110E-01   1.2734043917E+04
       19920   2.8193916089E-02   -1.6702320770E-01   1.1716421756E+00   1.4332991667E-02   2.9718596991E-02   1.2170382046E-01   1.2609698478E-01   1.2727691173E+04
       19921   2.8195342057E-02   -1.6703766429E-01   1.1713840806E+00   1.4336993322E-02   2.9723249306E-02   1.2171807270E-01   1.2611229182E-01   1.2728531655E+04
       19922   2.8205451713E-02   -1.6564443707E-01   1.1700507706E+00   1.4388510804E-02   2.9870523504E-02   1.2210591788E-01   1.2652720103E-01   1.2734621706E+04
       19923   2.8211718329E-02   -1.6449392486E-01   1.1708292600E+00   1.4401613508E-02   2.9958720140E-02   1.2229320635E-01   1.2673026357E-01   1.2733351502E+04
       19924   2.8231134177E-02   -1.6506454974E-01   1.1718570406E+00   1.4376637306E-02   2.9914725762E-02   1.2207895671E-01   1.2651027701E-01   1.2729099447E+04
       19925   2.8233050385E-02   -1.6415524576E-01   1.1712114802E+00   1.4406472263E-02   3.0002488217E-02   1.2232148295E-01   1.2676845402E-01   1.2732393979E+04
       19926   2.8234249298E-02   -1.6652454605E-01   1.1699321226E+00   1.4376942982E-02   2.9830320974E-02   1.2189997514E-01   1.2631764912E-01   1.2733938254E+04
       19927   2.8239912244E-02   -1.6602380652E-01   1.1699812542E+00   1.4387543606E-02   2.9876504676E-02   1.2199999974E-01   1.2642629030E-01   1.2734362804E+04
       19928   2.8244310588E-02   -1.6465261138E-01   1.1716773645E+00   1.4390461925E-02   2.9965456524E-02   1.2217044654E-01   1.2661213207E-01   1.2730168838E+04
       19929   2.8245171264E-02   -1.6691507685E-01   1.1719412712E+00   1.4339337454E-02   2.9776169393E-02   1.2166241026E-01   1.2607132478E-01   1.2726760713E+04
       19930   2.8247859944E-02   -1.6565798909E-01   1.1721068946E+00   1.4363134158E-02   2.9879188705E-02   1.2191895051E-01   1.2634593794E-01   1.2727553793E+04
       19931   2.8248272917E-02   -1.6681692059E-01   1.1725757745E+00   1.4331939920E-02   2.9776777246E-02   1.2163541801E-01   1.2604457894E-01   1.2724742245E+04
       19932   2.8248447239E-02   -1.6588773852E-01   1.1700637012E+00   1.4390545080E-02   2.9895216562E-02   1.2201634424E-01   1.2644682686E-01   1.2734232664E+04
       19933   2.8261603713E-02   -1.6691638087E-01   1.1712553526E+00   1.4352840138E-02   2.9804743766E-02   1.2169719151E-01   1.2611317613E-01   1.2729034635E+04
       19934   2.8261854263E-02   -1.6407643769E-01   1.1713580906E+00   1.4410814436E-02   3.0036612212E-02   1.2230458950E-01   1.2676072837E-01   1.2731917890E+04
       19935   2.8268496904E-02   -1.6644806070E-01   1.1724399466E+00   1.4345076536E-02   2.9830355182E-02   1.2170738352E-01   1.2612818287E-01   1.2725553424E+04
       19936   2.8274204340E-02   -1.6672237891E-01   1.1703593517E+00   1.4372947830E-02   2.9848706566E-02   1.2179232726E-01   1.2621766078E-01   1.2732241775E+04
       19937   2.8274545998E-02   -1.6677976910E-01   1.1725804355E+00   1.4337123861E-02   2.9807219913E-02   1.2162082397E-01   1.2603828110E-01   1.2724739314E+04
       19938   2.8280100593E-02   -1.6546139406E-01   1.1720146131E+00   1.4374216987E-02   2.9930566790E-02   1.2194128177E-01   1.2638090497E-01   1.2728036777E+04
       19939   2.8284710460E-02   -1.6681181528E-01   1.1723333336E+00   1.4342067165E-02   2.9819374350E-02   1.2162291623E-01   1.2604373737E-01   1.2725522225E+04
       19940   2.8315435346E-02   -1.6415128069E-01   1.1714448319E+00   1.4416991126E-02   3.0084811567E-02   1.2223797894E-01   1.2670859882E-01   1.2731425252E+04
       19941   2.8315999142E-02   -1.6548963574E-01   1.1703965266E+00   1.4405069779E-02   2.9992665200E-02   1.2202145060E-01   1.2647648164E-01   1.2733499913E+04
       19942   2.8331665184E-02   -1.6636906708E-01   1.1703822536E+00   1.4389506340E-02   2.9936979512E-02   1.2181743440E-01   1.2626467423E-01   1.2732528946E+04
       19943   2.8332607822E-02   -1.6655988019E-01   1.1705554818E+00   1.4383024903E-02   2.9919488596E-02   1.2176278701E-01   1.2620706599E-01   1.2731729833E+04
       19944   2.8333044179E-02   -1.6675394661E-01   1.1721946126E+00   1.4353587139E-02   2.9876802025E-02   1.2160363014E-01   1.2604003977E-01   1.2726001762E+04
       19945   2.8339923590E-02   -1.6447717896E-01   1.1715781921E+00   1.4412044571E-02   3.0081124976E-02   1.2213671141E-01   1.2660946798E-01   1.2730551330E+04
       19946   2.8340205783E-02   -1.6557610781E-01   1.1720485958E+00   1.4381436134E-02   2.9983060590E-02   1.2186316377E-01   1.2631880427E-01   1.2727719097E+04
       19947   2.8351183751E-02   -1.6663921074E-01   1.1709015288E+00   1.4379095718E-02   2.9926532854E-02   1.2170459729E-01   1.2615214926E-01   1.2730461697E+04
       19948   2.8353199117E-02   -1.6611396785E-01   1.1704179940E+00   1.4397826476E-02   2.9979587142E-02   1.2185160455E-01   1.2630869560E-01   1.2732678737E+04
       19949   2.8371763012E-02   -1.6469190788E-01   1.1709569331E+00   1.4422514656E-02   3.0106744287E-02   1.2210761655E-01   1.2658868433E-01   1.2732422765E+04
       19950   2.8374049774E-02   -1.6479509253E-01   1.1717057080E+00   1.4408959942E-02   3.0088103449E-02   1.2202912568E-01   1.2650699431E-01   1.2729703953E+04
       19951   2.8375418531E-02   -1.6657544546E-01   1.1709556762E+00   1.4383582366E-02   2.9955962432E-02   1.2169322450E-01   1.2614867426E-01   1.2730336555E+04
       19952   2.8375754817E-02   -1.6536579991E-01   1.1719496108E+00   1.4393335182E-02   3.0038819957E-02   1.2188555718E-01   1.2635500723E-01   1.2728241555E+04
       19953   2.8385703905E-02   -1.6572503863E-01   1.1705180513E+00   1.4409759902E-02   3.0043414382E-02   1.2190085555E-01   1.2637272851E-01   1.2732756821E+04
       19954   2.8388182775E-02   -1.6630539697E-01   1.1706410322E+00   1.4396149442E-02   2.9996422840E-02   1.2176311846E-01   1.2622714256E-01   1.2731692773E+04
       19955   2.8393327910E-02   -1.6530207296E-01   1.1719179047E+00   1.4398087555E-02   3.0062744646E-02   1.2188653081E-01   1.2636217762E-01   1.2728401343E+04
       19956   2.8398164427E-02   -1.6664490394E-01   1.1721109317E+00   1.4367984086E-02   2.9954680941E-02   1.2157605786E-01   1.2603356586E-01   1.2726355295E+04
       19957   2.8410609072E-02   -1.6531089245E-01   1.1706957189E+00   1.4419807708E-02   3.0100160524E-02   1.2195697373E-01   1.2644150410E-01   1.2732589103E+04
       19958   2.8411453476E-02   -1.6633574364E-01   1.1707934544E+00   1.4396967983E-02   3.0015445230E-02   1.2172493987E-01   1.2619493106E-01   1.2731129808E+04
       19959   2.8415474485E-02   -1.6655876491E-01   1.1713403576E+00   1.4384551423E-02   2.9992373115E-02   1.2163394722E-01   1.2610025726E-01   1.2729037220E+04
       19960   2.8445772005E-02   -1.6432997117E-01   1.1714885270E+00   1.4434116391E-02   3.0203935047E-02   1.2208494348E-01   1.2659129051E-01   1.2730887109E+04
       19961   2.8458142954E-02   -1.6653223392E-01   1.1723219780E+00   1.4376887235E-02   3.0022318447E-02   1.2153211002E-01   1.2600828646E-01   1.2725725623E+04
       19962   2.8466901780E-02   -1.6439338440E-01   1.1715103572E+00   1.4435845456E-02   3.0220020796E-02   1.2205093905E-01   1.2656253401E-01   1.2730717841E+04
       19963   2.8472763335E-02   -1.6524183417E-01   1.1708790483E+00   1.4428492518E-02   3.0166637583E-02   1.2190393180E-01   1.2640718337E-01   1.2731989596E+04
       19964   2.8479565508E-02   -1.6647873360E-01   1.1719507880E+00   1.4387213309E-02   3.0054871497E-02   1.2155058821E-01   1.2603504553E-01   1.2727028061E+04
       19965   2.8487329385E-02   -1.6602830515E-01   1.1709418290E+00   1.4413356467E-02   3.0116143648E-02   1.2171340136E-01   1.2620966296E-01   1.2730928478E+04
       19966   2.8488103416E-02   -1.6522261857E-01   1.1718600334E+00   1.4416136350E-02   3.0167698037E-02   1.2182470552E-01   1.2632962387E-01   1.2728603190E+04
       19967   2.8489393572E-02   -1.6614569337E-01   1.1722548965E+00   1.4390947382E-02   3.0087021943E-02   1.2159310669E-01   1.2608414591E-01   1.2726320132E+04
       19968   2.8491137899E-02   -1.6646755463E-01   1.1722174376E+00   1.4385202726E-02   3.0063286715E-02   1.2152377205E-01   1.2601096158E-01   1.2726132592E+04
       19969   2.8492431654E-02   -1.6592157926E-01   1.1721581838E+00   1.4397572831E-02   3.0109999328E-02   1.2164627291E-01   1.2614165798E-01   1.2726865170E+04
       19970   2.8495398283E-02   -1.6483693767E-01   1.1711145909E+00   1.4437084882E-02   3.0219194536E-02   1.2195617619E-01   1.2647109570E-01   1.2731595900E+04
       19971   2.8506587022E-02   -1.6643174925E-01   1.1721104943E+00   1.4390088889E-02   3.0083851106E-02   1.2152503569E-01   1.2601764581E-01   1.2726528701E+04
       19972   2.8515661292E-02   -1.6464986198E-01   1.1712901435E+00   1.4441597080E-02   3.0252379122E-02   1.2196686536E-01   1.2648985104E-01   1.2731167902E+04
       19973   2.8521126483E-02   -1.6483830532E-01   1.1711711969E+00   1.4440284720E-02   3.0244416506E-02   1.2192877999E-01   1.2645107331E-01   1.2731381125E+04
